Player,Completions,Attempts,PassingYards,Touchdowns,Interceptions
Drake Maye,276,386,3412,23,6
Josh Allen,265,378,3083,22,10
Jacoby Brissett,229,346,2459,15,5
Caleb Williams,249,431,2908,19,6
Bo Nix,297,470,2954,19,9
C.J. Stroud,198,308,2181,12,6
Jordan Love,259,386,3028,22,4
